date,hour,registered,casual,count,temp,atemp,humidity,weather,windspeed,public_holiday,is_weekend,day_of_week,season
2014-06-11,8,985,39,1024,24.0,25.0,83.0,4.0,11.0,0,0,2,3
2014-06-11,9,443,48,491,24.0,25.0,83.0,4.0,11.0,0,0,2,3
2014-06-11,10,244,61,305,26.0,27.0,70.0,3.0,11.0,0,0,2,3
2014-06-11,11,256,87,343,27.0,29.0,66.0,3.0,6.0,0,0,2,3
2014-06-11,12,326,103,429,29.0,31.0,62.0,3.0,0.0,0,0,2,3
2014-06-11,13,304,95,399,30.0,33.0,59.0,3.0,6.0,0,0,2,3
2014-06-11,14,242,87,329,30.0,33.0,62.0,3.0,9.0,0,0,2,3
2014-06-11,15,321,131,452,30.0,33.0,62.0,3.0,17.0,0,0,2,3
2014-06-11,16,525,126,651,29.0,31.0,62.0,3.0,24.0,0,0,2,3
2014-06-11,17,1156,139,1295,28.0,30.0,66.0,4.0,22.0,0,0,2,3
2014-06-11,18,866,108,974,27.0,29.0,70.0,4.0,26.0,0,0,2,3
2014-06-11,19,569,66,635,27.0,29.0,74.0,4.0,17.0,0,0,2,3
2014-06-11,20,270,38,308,25.0,26.0,79.0,4.0,24.0,0,0,2,3
2014-06-11,21,55,9,64,24.0,25.0,89.0,4.0,0.0,0,0,2,3
2014-06-11,22,90,2,92,22.0,22.0,83.0,4.0,6.0,0,0,2,3
2014-06-11,23,57,9,66,23.0,23.0,78.0,4.0,0.0,0,0,2,3
2014-06-12,0,44,2,46,23.0,24.0,83.0,3.0,20.0,0,0,3,3
2014-06-12,1,11,2,13,23.0,24.0,83.0,4.0,20.0,0,0,3,3
2014-06-12,2,3,4,7,22.0,22.0,83.0,4.0,17.0,0,0,3,3
2014-06-12,3,2,0,2,22.0,22.0,83.0,4.0,11.0,0,0,3,3
2014-06-12,4,5,1,6,22.0,22.0,83.0,4.0,7.0,0,0,3,3
2014-06-12,5,50,1,51,22.0,22.0,83.0,4.0,7.0,0,0,3,3
2014-06-12,6,192,11,203,22.0,22.0,83.0,4.0,6.0,0,0,3,3
2014-06-12,7,562,17,579,22.0,23.0,88.0,4.0,6.0,0,0,3,3
2014-06-12,8,918,39,957,23.0,24.0,89.0,4.0,9.0,0,0,3,3
2014-06-12,9,383,45,428,23.0,24.0,89.0,4.0,11.0,0,0,3,3
2014-06-12,10,216,60,276,24.0,25.0,83.0,4.0,15.0,0,0,3,3
2014-06-12,11,234,84,318,25.0,26.0,79.0,4.0,15.0,0,0,3,3
2014-06-12,12,306,94,400,26.0,27.0,74.0,4.0,15.0,0,0,3,3
2014-06-12,13,311,82,393,26.0,28.0,79.0,4.0,20.0,0,0,3,3
2014-06-12,14,241,87,328,26.0,27.0,74.0,4.0,24.0,0,0,3,3
2014-06-12,15,234,65,299,24.0,25.0,83.0,4.0,20.0,0,0,3,3
2014-06-12,16,360,55,415,26.0,27.0,74.0,4.0,15.0,0,0,3,3
2014-06-12,17,920,115,1035,26.0,27.0,74.0,3.0,19.0,0,0,3,3
2014-06-12,18,973,122,1095,26.0,27.0,74.0,4.0,13.0,0,0,3,3
2014-06-12,19,673,97,770,25.0,26.0,79.0,4.0,11.0,0,0,3,3
2014-06-12,20,554,80,634,24.0,25.0,83.0,3.0,11.0,0,0,3,3
2014-06-12,21,408,51,459,24.0,25.0,83.0,3.0,9.0,0,0,3,3
2014-06-12,22,247,35,282,24.0,25.0,83.0,3.0,9.0,0,0,3,3
2014-06-12,23,196,18,214,24.0,25.0,83.0,3.0,11.0,0,0,3,3
2014-06-13,0,81,21,102,24.0,25.0,83.0,4.0,7.0,0,0,4,3
2014-06-13,1,40,5,45,24.0,25.0,83.0,4.0,11.0,0,0,4,3
2014-06-13,2,15,4,19,23.0,24.0,89.0,4.0,11.0,0,0,4,3
2014-06-13,3,2,1,3,23.0,24.0,89.0,4.0,9.0,0,0,4,3
2014-06-13,4,5,2,7,23.0,24.0,89.0,4.0,7.0,0,0,4,3
2014-06-13,5,58,5,63,23.0,24.0,89.0,4.0,7.0,0,0,4,3
2014-06-13,6,237,10,247,23.0,24.0,89.0,3.0,7.0,0,0,4,3
2014-06-13,7,586,17,603,24.0,25.0,83.0,4.0,0.0,0,0,4,3
2014-06-13,8,1002,60,1062,24.0,25.0,83.0,4.0,6.0,0,0,4,3
2014-06-13,9,511,89,600,26.0,27.0,74.0,4.0,13.0,0,0,4,3
2014-06-13,10,245,108,353,28.0,30.0,62.0,3.0,7.0,0,0,4,3
2014-06-13,11,272,121,393,26.0,27.0,74.0,3.0,19.0,0,0,4,3
2014-06-13,12,363,167,530,27.0,29.0,70.0,4.0,15.0,0,0,4,3
2014-06-13,13,219,80,299,28.0,30.0,66.0,3.0,17.0,0,0,4,3
2014-06-13,14,134,43,177,24.0,24.0,69.0,4.0,19.0,0,0,4,3
2014-06-13,15,335,95,430,24.0,24.0,74.0,3.0,7.0,0,0,4,3
2014-06-13,16,484,139,623,26.0,27.0,74.0,3.0,13.0,0,0,4,3
2014-06-13,17,1040,164,1204,25.0,25.0,69.0,4.0,11.0,0,0,4,3
2014-06-13,18,676,85,761,26.0,27.0,65.0,4.0,11.0,0,0,4,3
2014-06-13,19,508,98,606,24.0,25.0,83.0,4.0,17.0,0,0,4,3
2014-06-13,20,410,67,477,24.0,25.0,83.0,4.0,20.0,0,0,4,3
2014-06-13,21,293,55,348,23.0,23.0,69.0,3.0,11.0,0,0,4,3
2014-06-13,22,227,50,277,23.0,23.0,65.0,4.0,6.0,0,0,4,3
2014-06-13,23,192,36,228,22.0,22.0,73.0,4.0,11.0,0,0,4,3
2014-06-14,0,139,26,165,23.0,23.0,65.0,3.0,17.0,0,1,5,3
2014-06-14,1,87,18,105,22.0,22.0,69.0,3.0,9.0,0,1,5,3
2014-06-14,2,54,13,67,22.0,22.0,69.0,3.0,13.0,0,1,5,3
2014-06-14,3,29,3,32,22.0,22.0,69.0,3.0,24.0,0,1,5,3
2014-06-14,4,10,4,14,21.0,21.0,69.0,2.0,22.0,0,1,5,3
2014-06-14,5,10,3,13,21.0,21.0,64.0,2.0,17.0,0,1,5,3
2014-06-14,6,77,15,92,20.0,20.0,64.0,2.0,15.0,0,1,5,3
2014-06-14,7,158,34,192,21.0,21.0,60.0,2.0,22.0,0,1,5,3
2014-06-14,8,229,77,306,22.0,22.0,53.0,2.0,19.0,0,1,5,3
2014-06-14,9,418,138,556,22.0,22.0,50.0,2.0,22.0,0,1,5,3
2014-06-14,10,460,205,665,23.0,23.0,50.0,3.0,31.0,0,1,5,3
2014-06-14,11,517,333,850,23.0,23.0,50.0,3.0,26.0,0,1,5,3
2014-06-14,12,541,333,874,23.0,23.0,47.0,3.0,28.0,0,1,5,3
2014-06-14,13,518,366,884,24.0,24.0,44.0,2.0,28.0,0,1,5,3
2014-06-14,14,593,438,1031,24.0,24.0,44.0,2.0,26.0,0,1,5,3
2014-06-14,15,544,431,975,24.0,24.0,41.0,2.0,30.0,0,1,5,3
2014-06-14,16,533,387,920,25.0,25.0,39.0,2.0,20.0,0,1,5,3
2014-06-14,17,603,419,1022,25.0,25.0,42.0,2.0,15.0,0,1,5,3
2014-06-14,18,434,302,736,24.0,24.0,41.0,2.0,31.0,0,1,5,3
2014-06-14,19,364,226,590,23.0,23.0,44.0,2.0,19.0,0,1,5,3
2014-06-14,20,446,240,686,22.0,22.0,50.0,2.0,17.0,0,1,5,3
2014-06-14,21,326,128,454,22.0,22.0,50.0,1.0,17.0,0,1,5,3
2014-06-14,22,237,99,336,21.0,21.0,53.0,2.0,15.0,0,1,5,3
2014-06-14,23,249,80,329,20.0,20.0,56.0,2.0,15.0,0,1,5,3
2014-06-15,0,140,30,170,19.0,19.0,56.0,2.0,19.0,0,1,6,3
2014-06-15,1,100,18,118,18.0,18.0,60.0,2.0,9.0,0,1,6,3
2014-06-15,2,77,22,99,18.0,18.0,60.0,2.0,7.0,0,1,6,3
2014-06-15,3,35,9,44,17.0,17.0,64.0,2.0,6.0,0,1,6,3
2014-06-15,4,11,1,12,17.0,17.0,59.0,2.0,6.0,0,1,6,3
2014-06-15,5,12,1,13,17.0,17.0,59.0,3.0,0.0,0,1,6,3
2014-06-15,6,27,10,37,17.0,17.0,68.0,3.0,9.0,0,1,6,3
2014-06-15,7,68,26,94,19.0,19.0,56.0,3.0,0.0,0,1,6,3
2014-06-15,8,181,60,241,21.0,21.0,53.0,3.0,6.0,0,1,6,3
2014-06-15,9,297,152,449,22.0,22.0,53.0,3.0,0.0,0,1,6,3
2014-06-15,10,418,223,641,23.0,23.0,50.0,3.0,7.0,0,1,6,3
2014-06-15,11,562,305,867,25.0,25.0,44.0,3.0,11.0,0,1,6,3
2014-06-15,12,586,369,955,25.0,25.0,47.0,2.0,6.0,0,1,6,3
2014-06-15,13,512,404,916,27.0,27.0,39.0,2.0,9.0,0,1,6,3
2014-06-15,14,571,406,977,28.0,28.0,40.0,3.0,13.0,0,1,6,3
2014-06-15,15,514,428,942,28.0,27.0,37.0,2.0,9.0,0,1,6,3
2014-06-15,16,577,315,892,28.0,28.0,40.0,2.0,13.0,0,1,6,3
2014-06-15,17,559,298,857,28.0,28.0,45.0,2.0,13.0,0,1,6,3
2014-06-15,18,465,251,716,27.0,27.0,51.0,2.0,15.0,0,1,6,3
2014-06-15,19,368,243,611,26.0,26.0,54.0,2.0,17.0,0,1,6,3
2014-06-15,20,413,183,596,24.0,24.0,69.0,2.0,9.0,0,1,6,3
2014-06-15,21,246,91,337,23.0,23.0,74.0,2.0,9.0,0,1,6,3
2014-06-15,22,203,86,289,23.0,23.0,65.0,1.0,7.0,0,1,6,3
2014-06-15,23,113,50,163,23.0,23.0,65.0,2.0,0.0,0,1,6,3
2014-06-16,0,40,21,61,22.0,22.0,73.0,2.0,7.0,0,0,0,3
2014-06-16,1,15,5,20,22.0,22.0,73.0,2.0,0.0,0,0,0,3
2014-06-16,2,2,0,2,21.0,21.0,78.0,2.0,7.0,0,0,0,3
2014-06-16,3,2,0,2,21.0,21.0,78.0,3.0,0.0,0,0,0,3
2014-06-16,4,10,2,12,21.0,21.0,78.0,2.0,0.0,0,0,0,3
2014-06-16,5,63,4,67,20.0,20.0,83.0,2.0,0.0,0,0,0,3
2014-06-16,6,260,10,270,22.0,22.0,78.0,2.0,0.0,0,0,0,3
2014-06-16,7,659,35,694,23.0,23.0,74.0,1.0,0.0,0,0,0,3
2014-06-16,8,920,72,992,24.0,24.0,69.0,1.0,0.0,0,0,0,3
2014-06-16,9,396,61,457,26.0,27.0,65.0,2.0,0.0,0,0,0,3
2014-06-16,10,213,160,373,28.0,29.0,58.0,2.0,0.0,0,0,0,3
2014-06-16,11,223,160,383,31.0,31.0,43.0,2.0,0.0,0,0,0,3
2014-06-16,12,274,115,389,31.0,32.0,49.0,2.0,6.0,0,0,0,3
2014-06-16,13,269,131,400,31.0,31.0,43.0,2.0,7.0,0,0,0,3
2014-06-16,14,259,144,403,31.0,32.0,49.0,2.0,9.0,0,0,0,3
2014-06-16,15,292,124,416,31.0,32.0,46.0,2.0,13.0,0,0,0,3
2014-06-16,16,542,162,704,32.0,33.0,46.0,2.0,15.0,0,0,0,3
2014-06-16,17,1271,158,1429,31.0,32.0,49.0,2.0,13.0,0,0,0,3
2014-06-16,18,881,122,1003,32.0,33.0,43.0,2.0,17.0,0,0,0,3
2014-06-16,19,502,121,623,31.0,32.0,46.0,3.0,11.0,0,0,0,3
2014-06-16,20,696,147,843,28.0,30.0,62.0,3.0,13.0,0,0,0,3
2014-06-16,21,386,96,482,28.0,30.0,62.0,3.0,11.0,0,0,0,3
2014-06-16,22,221,57,278,28.0,29.0,55.0,4.0,7.0,0,0,0,3
2014-06-16,23,113,16,129,27.0,29.0,66.0,4.0,6.0,0,0,0,3
2014-06-17,0,36,7,43,26.0,27.0,70.0,3.0,13.0,0,0,1,3
2014-06-17,1,15,1,16,26.0,27.0,61.0,4.0,17.0,0,0,1,3
2014-06-17,2,5,1,6,24.0,24.0,69.0,4.0,7.0,0,0,1,3
2014-06-17,3,3,1,4,24.0,24.0,74.0,3.0,0.0,0,0,1,3
2014-06-17,4,11,3,14,24.0,24.0,74.0,3.0,0.0,0,0,1,3
2014-06-17,5,76,6,82,23.0,24.0,83.0,2.0,9.0,0,0,1,3
2014-06-17,6,283,16,299,24.0,24.0,74.0,3.0,7.0,0,0,1,3
2014-06-17,7,778,41,819,25.0,26.0,79.0,2.0,11.0,0,0,1,3
2014-06-17,8,1049,58,1107,27.0,29.0,70.0,2.0,7.0,0,0,1,3
2014-06-17,9,394,72,466,28.0,31.0,70.0,2.0,11.0,0,0,1,3
2014-06-17,10,192,109,301,32.0,35.0,52.0,2.0,0.0,0,0,1,3
2014-06-17,11,207,102,309,33.0,36.0,49.0,2.0,11.0,0,0,1,3
2014-06-17,12,269,85,354,33.0,35.0,46.0,2.0,9.0,0,0,1,3
2014-06-17,13,227,93,320,33.0,35.0,44.0,2.0,7.0,0,0,1,3
2014-06-17,14,260,116,376,35.0,37.0,39.0,2.0,6.0,0,0,1,3
2014-06-17,15,276,124,400,33.0,36.0,49.0,2.0,20.0,0,0,1,3
2014-06-17,16,481,123,604,32.0,36.0,55.0,3.0,19.0,0,0,1,3
2014-06-17,17,1083,170,1253,33.0,36.0,49.0,2.0,17.0,0,0,1,3
2014-06-17,18,1033,153,1186,33.0,35.0,46.0,2.0,17.0,0,0,1,3
2014-06-17,19,699,119,818,30.0,33.0,62.0,2.0,15.0,0,0,1,3
2014-06-17,20,604,138,742,30.0,33.0,62.0,2.0,17.0,0,0,1,3
2014-06-17,21,378,85,463,28.0,31.0,70.0,2.0,17.0,0,0,1,3
2014-06-17,22,281,57,338,29.0,31.0,62.0,1.0,13.0,0,0,1,3
2014-06-17,23,143,43,186,28.0,31.0,70.0,2.0,15.0,0,0,1,3
2014-06-18,0,52,23,75,28.0,30.0,66.0,2.0,11.0,0,0,2,3
2014-06-18,1,14,7,21,28.0,30.0,62.0,2.0,11.0,0,0,2,3
2014-06-18,2,8,1,9,28.0,30.0,62.0,2.0,7.0,0,0,2,3
2014-06-18,3,5,0,5,27.0,29.0,70.0,3.0,0.0,0,0,2,3
2014-06-18,4,6,2,8,26.0,27.0,70.0,2.0,15.0,0,0,2,3
2014-06-18,5,71,6,77,27.0,28.0,62.0,3.0,11.0,0,0,2,3
2014-06-18,6,289,22,311,28.0,29.0,58.0,3.0,11.0,0,0,2,3
2014-06-18,7,729,40,769,29.0,30.0,55.0,2.0,13.0,0,0,2,3
2014-06-18,8,979,62,1041,31.0,32.0,46.0,2.0,15.0,0,0,2,3
2014-06-18,9,406,59,465,32.0,33.0,43.0,2.0,15.0,0,0,2,3
2014-06-18,10,191,82,273,33.0,35.0,44.0,2.0,15.0,0,0,2,3
2014-06-18,11,207,79,286,34.0,36.0,44.0,2.0,28.0,0,0,2,3
2014-06-18,12,277,86,363,34.0,36.0,44.0,4.0,15.0,0,0,2,3
2014-06-18,13,266,117,383,34.0,38.0,49.0,3.0,20.0,0,0,2,3
2014-06-18,14,242,85,327,34.0,37.0,47.0,3.0,15.0,0,0,2,3
2014-06-18,15,271,134,405,34.0,36.0,44.0,3.0,7.0,0,0,2,3
2014-06-18,16,469,79,548,35.0,38.0,44.0,3.0,19.0,0,0,2,3
2014-06-18,17,1009,128,1137,33.0,37.0,52.0,2.0,9.0,0,0,2,3
2014-06-18,18,955,144,1099,34.0,37.0,47.0,2.0,13.0,0,0,2,3
2014-06-18,19,653,110,763,32.0,36.0,55.0,2.0,13.0,0,0,2,3
2014-06-18,20,517,104,621,30.0,34.0,66.0,2.0,11.0,0,0,2,3
2014-06-18,21,410,84,494,30.0,33.0,62.0,2.0,9.0,0,0,2,3
2014-06-18,22,258,46,304,28.0,31.0,74.0,2.0,9.0,0,0,2,3
2014-06-18,23,171,36,207,28.0,31.0,74.0,2.0,9.0,0,0,2,3
2014-06-19,0,52,8,60,28.0,31.0,74.0,4.0,30.0,0,0,3,3
2014-06-19,1,15,0,15,26.0,27.0,65.0,4.0,0.0,0,0,3,3
2014-06-19,2,10,2,12,27.0,28.0,58.0,4.0,6.0,0,0,3,3
2014-06-19,3,2,0,2,24.0,25.0,78.0,4.0,0.0,0,0,3,3
2014-06-19,4,7,0,7,24.0,25.0,83.0,4.0,0.0,0,0,3,3
2014-06-19,5,60,5,65,26.0,27.0,70.0,4.0,11.0,0,0,3,3
2014-06-19,6,260,17,277,25.0,26.0,79.0,3.0,9.0,0,0,3,3
2014-06-19,7,725,26,751,27.0,29.0,70.0,3.0,6.0,0,0,3,3
2014-06-19,8,1006,57,1063,29.0,30.0,55.0,3.0,20.0,0,0,3,3
2014-06-19,9,407,57,464,29.0,30.0,55.0,3.0,22.0,0,0,3,3
2014-06-19,10,196,70,266,29.0,30.0,55.0,3.0,19.0,0,0,3,3
2014-06-19,11,229,106,335,29.0,30.0,55.0,4.0,13.0,0,0,3,3
2014-06-19,12,307,121,428,29.0,30.0,55.0,4.0,15.0,0,0,3,3
2014-06-19,13,284,134,418,30.0,31.0,52.0,3.0,11.0,0,0,3,3
2014-06-19,14,274,112,386,29.0,30.0,55.0,3.0,19.0,0,0,3,3
2014-06-19,15,321,136,457,29.0,30.0,55.0,4.0,15.0,0,0,3,3
2014-06-19,16,492,145,637,29.0,30.0,51.0,3.0,20.0,0,0,3,3
2014-06-19,17,1113,125,1238,28.0,30.0,62.0,3.0,28.0,0,0,3,3
2014-06-19,18,927,123,1050,24.0,24.0,74.0,4.0,24.0,0,0,3,3
2014-06-19,19,653,156,809,24.0,24.0,69.0,4.0,13.0,0,0,3,3
2014-06-19,20,500,137,637,24.0,24.0,69.0,3.0,13.0,0,0,3,3
2014-06-19,21,389,80,469,24.0,24.0,74.0,3.0,11.0,0,0,3,3
2014-06-19,22,310,70,380,24.0,24.0,74.0,2.0,11.0,0,0,3,3
2014-06-19,23,168,30,198,24.0,24.0,74.0,3.0,11.0,0,0,3,3
2014-06-20,0,66,22,88,24.0,24.0,74.0,3.0,9.0,0,0,4,3
2014-06-20,1,36,10,46,23.0,23.0,78.0,3.0,9.0,0,0,4,3
2014-06-20,2,24,2,26,23.0,23.0,78.0,2.0,9.0,0,0,4,3
2014-06-20,3,7,0,7,22.0,22.0,78.0,2.0,6.0,0,0,4,3
2014-06-20,4,12,0,12,22.0,22.0,69.0,2.0,17.0,0,0,4,3
2014-06-20,5,55,7,62,21.0,21.0,60.0,2.0,15.0,0,0,4,3
2014-06-20,6,241,17,258,21.0,21.0,60.0,2.0,15.0,0,0,4,3
2014-06-20,7,661,37,698,22.0,22.0,53.0,2.0,17.0,0,0,4,3
2014-06-20,8,954,58,1012,23.0,23.0,50.0,3.0,15.0,0,0,4,3
2014-06-20,9,417,92,509,24.0,24.0,47.0,3.0,9.0,0,0,4,3
2014-06-20,10,274,124,398,26.0,26.0,39.0,3.0,7.0,0,0,4,3
2014-06-20,11,320,153,473,27.0,27.0,34.0,2.0,7.0,0,0,4,3
2014-06-20,12,367,149,516,28.0,27.0,37.0,2.0,11.0,0,0,4,3
2014-06-20,13,345,188,533,28.0,27.0,37.0,2.0,0.0,0,0,4,3
2014-06-20,14,364,156,520,29.0,28.0,35.0,2.0,9.0,0,0,4,3
2014-06-20,15,403,217,620,29.0,28.0,35.0,2.0,15.0,0,0,4,3
2014-06-20,16,637,177,814,29.0,28.0,35.0,2.0,13.0,0,0,4,3
2014-06-20,17,1078,224,1302,29.0,28.0,35.0,2.0,6.0,0,0,4,3
2014-06-20,18,925,194,1119,28.0,27.0,32.0,3.0,11.0,0,0,4,3
2014-06-20,19,604,173,777,27.0,27.0,39.0,2.0,11.0,0,0,4,3
2014-06-20,20,449,125,574,26.0,26.0,42.0,2.0,9.0,0,0,4,3
2014-06-20,21,377,122,499,24.0,24.0,54.0,4.0,11.0,0,0,4,3
2014-06-20,22,303,100,403,24.0,24.0,54.0,4.0,7.0,0,0,4,3
2014-06-20,23,272,96,368,24.0,24.0,50.0,3.0,0.0,0,0,4,3
2014-06-21,0,135,39,174,23.0,23.0,53.0,4.0,6.0,0,1,5,3
2014-06-21,1,102,22,124,23.0,23.0,53.0,4.0,6.0,0,1,5,3
2014-06-21,2,58,16,74,23.0,23.0,57.0,4.0,7.0,0,1,5,3
2014-06-21,3,23,8,31,23.0,23.0,65.0,4.0,11.0,0,1,5,3
2014-06-21,4,16,10,26,22.0,22.0,69.0,4.0,9.0,0,1,5,3
2014-06-21,5,17,5,22,22.0,22.0,73.0,4.0,9.0,0,1,5,3
2014-06-21,6,30,9,39,22.0,22.0,73.0,4.0,11.0,0,1,5,3
2014-06-21,7,103,23,126,21.0,21.0,73.0,4.0,6.0,0,1,5,3
2014-06-21,8,178,39,217,22.0,22.0,57.0,4.0,0.0,0,1,5,3
2014-06-21,9,174,98,272,22.0,22.0,61.0,4.0,19.0,0,1,5,3
2014-06-21,10,280,103,383,22.0,22.0,65.0,4.0,11.0,0,1,5,3
2014-06-21,11,412,235,647,23.0,23.0,57.0,4.0,7.0,0,1,5,3
2014-06-21,12,478,276,754,23.0,23.0,53.0,4.0,17.0,0,1,5,3
2014-06-21,13,439,275,714,23.0,23.0,65.0,4.0,13.0,0,1,5,3
2014-06-21,14,522,334,856,22.0,22.0,69.0,4.0,13.0,0,1,5,3
2014-06-21,15,419,355,774,23.0,23.0,65.0,4.0,15.0,0,1,5,3
2014-06-21,16,409,294,703,23.0,23.0,65.0,4.0,13.0,0,1,5,3
2014-06-21,17,503,390,893,23.0,23.0,61.0,4.0,11.0,0,1,5,3
2014-06-21,18,445,313,758,23.0,23.0,61.0,4.0,9.0,0,1,5,3
2014-06-21,19,406,241,647,22.0,22.0,61.0,4.0,15.0,0,1,5,3
2014-06-21,20,318,171,489,22.0,22.0,57.0,4.0,13.0,0,1,5,3
2014-06-21,21,277,170,447,22.0,22.0,61.0,4.0,15.0,0,1,5,3
2014-06-21,22,267,133,400,22.0,22.0,61.0,4.0,9.0,0,1,5,3
2014-06-21,23,156,80,236,22.0,22.0,65.0,4.0,13.0,0,1,5,3
2014-06-22,0,153,65,218,22.0,22.0,69.0,4.0,9.0,0,1,6,3
2014-06-22,1,115,22,137,21.0,21.0,78.0,4.0,9.0,0,1,6,3
2014-06-22,2,98,16,114,21.0,21.0,83.0,4.0,7.0,0,1,6,3
2014-06-22,3,41,10,51,21.0,21.0,83.0,4.0,7.0,0,1,6,3
2014-06-22,4,17,1,18,20.0,20.0,88.0,4.0,9.0,0,1,6,3
2014-06-22,5,9,7,16,20.0,20.0,88.0,4.0,9.0,0,1,6,3
2014-06-22,6,21,10,31,21.0,21.0,83.0,4.0,9.0,0,1,6,3
2014-06-22,7,56,23,79,21.0,21.0,78.0,4.0,13.0,0,1,6,3
2014-06-22,8,141,81,222,22.0,22.0,73.0,4.0,15.0,0,1,6,3
2014-06-22,9,245,146,391,23.0,23.0,69.0,4.0,11.0,0,1,6,3
2014-06-22,10,423,229,652,24.0,24.0,65.0,4.0,7.0,0,1,6,3
2014-06-22,11,511,282,793,25.0,25.0,61.0,4.0,6.0,0,1,6,3
2014-06-22,12,572,375,947,27.0,27.0,45.0,3.0,6.0,0,1,6,3
2014-06-22,13,490,388,878,27.0,27.0,45.0,3.0,9.0,0,1,6,3
2014-06-22,14,557,349,906,27.0,27.0,45.0,3.0,7.0,0,1,6,3
2014-06-22,15,539,381,920,28.0,28.0,40.0,2.0,9.0,0,1,6,3
2014-06-22,16,615,327,942,28.0,28.0,42.0,2.0,11.0,0,1,6,3
2014-06-22,17,664,253,917,28.0,28.0,45.0,3.0,9.0,0,1,6,3
2014-06-22,18,373,215,588,26.0,26.0,54.0,3.0,15.0,0,1,6,3
2014-06-22,19,222,156,378,26.0,26.0,54.0,2.0,13.0,0,1,6,3
2014-06-22,20,573,198,771,24.0,24.0,61.0,2.0,11.0,0,1,6,3
2014-06-22,21,294,134,428,24.0,24.0,61.0,2.0,9.0,0,1,6,3
2014-06-22,22,182,90,272,23.0,23.0,69.0,2.0,6.0,0,1,6,3
2014-06-22,23,105,54,159,23.0,23.0,69.0,2.0,6.0,0,1,6,3
2014-06-23,0,43,11,54,22.0,22.0,73.0,2.0,9.0,0,0,0,3
2014-06-23,1,16,7,23,22.0,22.0,69.0,2.0,9.0,0,0,0,3
2014-06-23,2,9,2,11,21.0,21.0,73.0,2.0,7.0,0,0,0,3
2014-06-23,3,4,0,4,21.0,21.0,78.0,2.0,7.0,0,0,0,3
2014-06-23,4,9,1,10,21.0,21.0,78.0,2.0,0.0,0,0,0,3
2014-06-23,5,56,10,66,20.0,20.0,83.0,2.0,7.0,0,0,0,3
2014-06-23,6,239,25,264,21.0,21.0,83.0,2.0,0.0,0,0,0,3
2014-06-23,7,683,40,723,22.0,22.0,78.0,2.0,11.0,0,0,0,3
2014-06-23,8,977,51,1028,24.0,24.0,69.0,2.0,13.0,0,0,0,3
2014-06-23,9,391,96,487,25.0,25.0,61.0,2.0,13.0,0,0,0,3
2014-06-23,10,194,136,330,27.0,28.0,54.0,3.0,15.0,0,0,0,3
2014-06-23,11,245,150,395,28.0,28.0,48.0,2.0,19.0,0,0,0,3
2014-06-23,12,316,176,492,28.0,28.0,42.0,3.0,17.0,0,0,0,3
2014-06-23,13,298,135,433,29.0,29.0,43.0,3.0,19.0,0,0,0,3
2014-06-23,14,270,155,425,29.0,29.0,40.0,3.0,22.0,0,0,0,3
2014-06-23,15,315,148,463,29.0,28.0,35.0,3.0,19.0,0,0,0,3
2014-06-23,16,480,186,666,28.0,28.0,42.0,3.0,19.0,0,0,0,3
2014-06-23,17,1117,162,1279,28.0,28.0,42.0,3.0,17.0,0,0,0,3
2014-06-23,18,1049,170,1219,28.0,28.0,42.0,2.0,22.0,0,0,0,3
2014-06-23,19,717,207,924,27.0,27.0,45.0,2.0,22.0,0,0,0,3
2014-06-23,20,524,160,684,26.0,26.0,45.0,3.0,17.0,0,0,0,3
2014-06-23,21,357,94,451,24.0,24.0,54.0,3.0,15.0,0,0,0,3
2014-06-23,22,205,70,275,23.0,23.0,57.0,3.0,15.0,0,0,0,3
2014-06-23,23,110,22,132,23.0,23.0,61.0,2.0,20.0,0,0,0,3
2014-06-24,0,48,11,59,23.0,23.0,65.0,2.0,19.0,0,0,1,3
2014-06-24,1,19,7,26,22.0,22.0,69.0,3.0,17.0,0,0,1,3
2014-06-24,2,5,4,9,21.0,21.0,73.0,3.0,11.0,0,0,1,3
2014-06-24,3,2,0,2,21.0,21.0,73.0,3.0,11.0,0,0,1,3
2014-06-24,4,17,2,19,21.0,21.0,73.0,3.0,9.0,0,0,1,3
2014-06-24,5,78,5,83,21.0,21.0,73.0,3.0,13.0,0,0,1,3
2014-06-24,6,285,28,313,21.0,21.0,78.0,3.0,11.0,0,0,1,3
2014-06-24,7,786,38,824,23.0,23.0,69.0,3.0,13.0,0,0,1,3
2014-06-24,8,1021,76,1097,23.0,23.0,69.0,2.0,19.0,0,0,1,3
2014-06-24,9,461,116,577,25.0,25.0,65.0,2.0,17.0,0,0,1,3
2014-06-24,10,188,90,278,26.0,27.0,65.0,2.0,17.0,0,0,1,3
2014-06-24,11,244,118,362,27.0,28.0,62.0,2.0,19.0,0,0,1,3
2014-06-24,12,290,113,403,28.0,29.0,58.0,2.0,19.0,0,0,1,3
2014-06-24,13,298,118,416,28.0,29.0,58.0,2.0,19.0,0,0,1,3
2014-06-24,14,277,137,414,29.0,30.0,55.0,2.0,20.0,0,0,1,3
2014-06-24,15,332,124,456,30.0,31.0,52.0,3.0,20.0,0,0,1,3
2014-06-24,16,544,108,652,31.0,32.0,49.0,2.0,22.0,0,0,1,3
2014-06-24,17,1085,177,1262,30.0,31.0,49.0,2.0,20.0,0,0,1,3
2014-06-24,18,1096,182,1278,29.0,30.0,51.0,2.0,19.0,0,0,1,3
